	Meropenem_predicted
ESP024	1
ZG302442	1
CH4520	1
MHH15204	0
F2172	0
PSAE1439	0
CF609_Iso3	0
ESP059	0
F1787	0
F2010	0
ZG8525123	0
ZG5051896	0
CH3462	0
M70646077	1
PSAE1872	0
M70640096	0
MHH0985	0
CH5387	0
MHH15275	1
MHH16050	0
MHH14929	0
CH2500	1
PSAE2125	0
ESP091	0
ESP083	0
CH2685	0
MHH16371	1
ESP043	1
ESP037	1
CH4862	0
PSAE1438	0
PSAE1903	1
CH2502	1.0
CH2527	0.0
CH2543	1.0
CH2560	0.0
CH2591	1.0
CH2597	0.0
CH2598	1.0
CH2608	1.0
CH2623	1.0
CH2639	1.0
CH2657	1.0
CH2658	1.0
CH2660	1.0
CH2665	1.0
CH2672	1.0
CH2674	1.0
CH2675	1.0
CH2677	1.0
CH2678	0.0
CH2680	0.0
CH2682	1.0
CH2687	1.0
CH2690	0.0
CH2698	1.0
CH2699	1.0
CH2705	1.0
CH2706	1.0
CH2707	1.0
CH2713	1.0
CH2724	1.0
CH2734	0.0
CH2735	1.0
CH2747	1.0
CH2748	1.0
CH2756	0.0
CH2764	0.0
CH2824	1.0
CH2829	0.0
CH2848	0.0
CH2860	1.0
CH2875	1.0
CH2922	0.0
CH2939	0.0
CH3173	0.0
CH3177	1.0
CH3290	1.0
CH3325	1.0
CH3466	1.0
CH3484	1.0
CH3570	0.0
CH3613	1.0
CH3648	0.0
CH3797	1.0
CH3906	0.0
CH4083	1.0
CH4411	0.0
CH4418	0.0
CH4433	0.0
CH4443	0.0
CH4489	1.0
CH4509	0.0
CH4548	0.0
CH4560	1.0
CH4584	1.0
CH4602	0.0
CH4634	1.0
CH4681	0.0
CH4684	0.0
CH4703	1.0
CH4704	1.0
CH4733	0.0
CH4745	1.0
CH4755	1.0
CH4757	1.0
CH4766	1.0
CH4780	1.0
CH4785	1.0
CH4840	1.0
CH4860	1.0
CH4877	1.0
CH4891	0.0
CH4914	0.0
CH4916	1.0
CH4990	1.0
CH5022	1.0
CH5066	0.0
CH5159	0.0
CH5174	1.0
CH5182	1.0
CH5193	0.0
CH5206	0.0
CH5262	0.0
CH5267	1.0
CH5291	1.0
CH5334	1.0
CH5353	1.0
CH5356	0.0
CH5363	1.0
CH5432	1.0
CH5462	1.0
CH5464	1.0
CH5478	1.0
CH5548	1.0
CH5550	1.0
CH5551	1.0
CH5591	1.0
CH5596	1.0
CH5597	1.0
CH5621	0.0
CH5638	1.0
CH5666	1.0
CH5688	1.0
CH5695	1.0
ESP002	0.0
ESP003	0.0
ESP004	0.0
ESP006	0.0
ESP009	0.0
ESP011	0.0
ESP012	0.0
ESP013	0.0
ESP015	0.0
ESP020	0.0
ESP021	0.0
ESP022	0.0
ESP023	1.0
ESP025	1.0
ESP027	0.0
ESP028	0.0
ESP029	0.0
ESP031	0.0
ESP032	0.0
ESP033	0.0
ESP034	0.0
ESP035	0.0
ESP036	0.0
ESP038	0.0
ESP039	0.0
ESP040	0.0
ESP046	0.0
ESP050	0.0
ESP053	1.0
ESP055	1.0
ESP058	0.0
ESP060	1.0
ESP061	1.0
ESP063	1.0
ESP064	1.0
ESP067	1.0
ESP068	1.0
ESP069	1.0
ESP070	1.0
ESP072	1.0
ESP073	1.0
ESP074	1.0
ESP077	1.0
ESP078	1.0
ESP079	1.0
ESP081	1.0
ESP082	1.0
ESP084	1.0
ESP088	1.0
F1688	1.0
F1689	1.0
F1697	1.0
F1706	1.0
F1712	1.0
F1724	1.0
F1727	1.0
F1741	1.0
F1745	1.0
F1746	1.0
F1747	1.0
F1748	1.0
F1752	1.0
F1754	1.0
F1757	1.0
F1758	0.0
F1759	1.0
F1760	1.0
F1763	0.0
F1764	1.0
F1775	1.0
F1789	1.0
F1795	1.0
F1796	1.0
F1798	1.0
F1801	1.0
F1810	1.0
F1821	1.0
F1823	1.0
F1853	1.0
F1864	1.0
F1869	1.0
F1880	1.0
F1883	1.0
F1894	1.0
F1957	1.0
F1979	1.0
F1983	1.0
F1997	1.0
F2000	1.0
F2003	1.0
F2005	1.0
F2017	1.0
F2020	1.0
F2029	1.0
F2035	1.0
F2040	1.0
F2044	1.0
F2045	1.0
F2054	1.0
F2055	1.0
F2056	1.0
F2059	1.0
F2064	1.0
F2065	1.0
F2073	1.0
F2081	1.0
F2093	1.0
F2097	1.0
F2098	0.0
F2119	1.0
F2128	1.0
F2137	1.0
F2148	1.0
F2165	1.0
F2166	1.0
F2167	1.0
F2199	1.0
F2208	1.0
F2230	1.0
F2234	1.0
F2235	1.0
F2240	1.0
M70563004	1.0
M70564993	1.0
M70565254	1.0
M70565897	1.0
M70604538	1.0
M70608424	1.0
M70635118	1.0
M70638412	1.0
M70639645	1.0
M70646050	0.0
M70647319	0.0
M70649365	1.0
M70663247	1.0
MHH0426	0.0
MHH0927	0.0
MHH14990	0.0
MHH15015	0.0
MHH15103	1.0
MHH15151	1.0
MHH15187	0.0
MHH15817	0.0
MHH16208	1.0
MHH16379	1.0
MHH16427	1.0
MHH16459	1.0
MHH16513	1.0
MHH16530	1.0
MHH16610	1.0
MHH16798	1.0
MHH16951	1.0
MHH17233	1.0
MHH17247	1.0
MHH17441	1.0
MHH17501	1.0
MHH17546	1.0
MHH17767	1.0
MHH17783	1.0
MHH1883	0.0
MHH2419	0.0
MS1	0.0
MS2	0.0
MS5	0.0
PSAE1641	1.0
PSAE1642	0.0
PSAE1645	1.0
PSAE1649	0.0
PSAE1656	0.0
PSAE1742	1.0
PSAE1837	0.0
PSAE1912	1.0
PSAE1934	1.0
PSAE1975	1.0
PSAE2126	1.0
PSAE2127	1.0
PSAE2139	1.0
PSAE2325	1.0
Vb20477	1.0
Vb3320	1.0
ZG02420619	1.0
ZG02488718	1.0
ZG02512057	1.0
ZG205565	0.0
ZG205694	0.0
ZG205710	0.0
ZG301975	1.0
ZG302359	0.0
ZG302367	0.0
ZG302368	0.0
ZG302370	0.0
ZG302383	0.0
ZG302431	0.0
ZG302432	0.0
ZG302451	0.0
ZG314696	0.0
ZG314738	0.0
ZG316694	0.0
ZG316704	0.0
ZG316716	0.0
ZG316722	0.0
ZG322541	1.0
ZG5003493	1.0
ZG5021922	1.0
ZG5048010	1.0
ZG5089456	1.0
ZG8006959	1.0
ZG8038581181	1.0
ZG8510487	1.0
